Step,Value
4420608,0.0
4440064,0.0
4460544,0.0
4480000,0.0
4500480,0.0
4520960,0.0
4540416,0.0
4560896,0.0
4580352,0.0
4600832,0.0
4620288,0.0
4640768,0.0
4660224,0.0
4680704,0.0
4700160,0.0
4720640,0.0
4740096,0.0
4760576,0.0
4780032,0.0
4800512,0.0
4820992,0.0
4840448,0.0
4860928,0.0
4880384,0.0
4900864,0.0
4920320,0.0
4940800,0.0
4960256,0.0
4980736,0.0
5000192,0.0
5020672,0.0
5040128,0.0
5060608,0.0
5080064,0.0
5100544,0.0
5120000,0.0
5140480,0.0
5160960,0.0
5180416,0.0
5200896,0.0
5220352,0.0
5240832,0.0
5260288,0.0
5280768,0.0
5300224,0.0
5320704,0.0
5340160,0.0
5360640,0.0
5380096,0.0
5400576,0.0
5420032,0.0
5440512,0.0
5460992,0.0
5480448,0.0
5500928,0.0
5520384,0.0
5540864,0.0
5560320,0.0
5580800,0.0
5600256,0.0
5620736,0.0
5640192,0.0
5660672,0.0
5680128,0.0
5700608,0.0
5720064,0.0
5740544,0.0
5760000,0.0
5780480,0.0
5800960,0.0
5820416,0.0
5840896,0.0
5860352,0.0
5880832,0.0
5900288,0.0
5920768,0.0
5940224,0.0
5960704,0.0
5980160,0.0
6000640,0.0
6020096,0.0
6040576,0.0
6060032,0.0
6080512,0.0
6100992,0.0
6120448,0.0
6140928,0.0
6160384,0.0
6180864,0.0
6200320,0.0
6220800,0.0
6240256,0.0
6260736,0.0
6280192,0.0
6300672,0.0
6320128,0.0
6340608,0.0
6360064,0.0
6380544,0.0
6400000,0.0
6420480,0.0
6440960,0.0
6460416,0.0
6480896,0.0
6500352,0.0
6520832,0.0
6540288,0.0
6560768,0.0
6580224,0.0
6600704,0.0
6620160,0.0
6640640,0.0
6660096,0.0
6680576,0.0
6700032,0.0
6720512,0.0
6740992,0.0
6760448,0.0
6780928,0.0
6800384,0.0
6820864,0.0
6840320,0.0
6860800,0.0
6880256,0.0
6900736,0.0
6920192,0.0
6940672,0.0
6960128,0.0
6980608,0.0
7000064,0.0
7020544,0.0
7040000,0.0
7060480,0.0
7080960,0.0
7100416,0.0
7120896,0.0
7140352,0.0
7160832,0.0
7180288,0.0
7200768,0.0
7220224,0.0
7240704,0.0
7260160,0.0
7280640,0.0
7300096,0.0
7320576,0.0
7340032,0.0
7360512,0.0
7380992,0.0
7400448,0.0
7420928,0.0
7440384,0.0
7460864,0.0
7480320,0.0
7500800,0.0
7520256,0.0
7540736,0.0
7560192,0.0
7580672,0.0
7600128,0.0
7620608,0.0
7640064,0.0
7660544,0.0
7680000,0.0
7700480,0.0
7720960,0.0
7740416,0.0
7760896,0.0
7780352,0.0
7800832,0.0
7820288,0.0
7840768,0.0
7860224,0.0
7880704,0.0
7900160,0.0
7920640,0.0
7940096,0.0
7960576,0.0
7980032,0.0
8000512,0.0
8020992,0.0
8040448,0.0
8060928,0.0
8080384,0.0
8100864,0.0
8120320,0.0
8140800,0.0
8160256,0.0
8180736,0.0
8200192,0.0
8220672,0.0
8240128,0.0
8260608,0.0
